Date,Open,Close,Volume,DFF
2013-01-24,149.149994,149.410004,146426400,0.15
2013-01-25,149.880005,150.25,147211600,0.14
2013-01-28,150.289993,150.070007,113357700,0.14
2013-01-29,149.770004,150.660004,105694400,0.12
2013-01-30,150.639999,150.070007,137447700,0.12
2013-01-31,149.889999,149.699997,108975800,0.15
2013-02-01,150.649994,151.240005,131173000,0.14
2013-02-04,150.320007,149.539993,159073600,0.13
2013-02-05,150.350006,151.050003,113912400,0.13
2013-02-06,150.520004,151.160004,138762800,0.13
2013-02-07,151.210007,150.960007,162490000,0.13
2013-02-08,151.220001,151.800003,103133700,0.14
2013-02-11,151.740005,151.770004,73775000,0.14
2013-02-12,151.779999,152.020004,65392700,0.13
2013-02-13,152.330002,152.149994,82322600,0.14
2013-02-14,151.690002,152.289993,80834300,0.14
2013-02-15,152.429993,152.110001,215226500,0.16
2013-02-19,152.369995,153.25,95105400,0.15
2013-02-20,153.139999,151.339996,160574800,0.15
2013-02-21,150.960007,150.419998,183257000,0.16
2013-02-22,151.149994,151.889999,106356600,0.16
2013-02-25,152.630005,149.0,245824800,0.15
2013-02-26,149.720001,150.020004,186596200,0.14
2013-02-27,149.889999,151.910004,150781900,0.14
2013-02-28,151.899994,151.610001,126866000,0.14
2013-03-01,151.089996,152.110001,170634800,0.14
2013-03-04,151.759995,152.919998,99010200,0.16
2013-03-05,153.660004,154.289993,121431900,0.15
2013-03-06,154.839996,154.5,94469900,0.15
2013-03-07,154.699997,154.779999,86101400,0.16
2013-03-08,155.460007,155.440002,123477800,0.15
2013-03-11,155.320007,156.029999,83746800,0.16
2013-03-12,155.919998,155.679993,105755800,0.15
2013-03-13,155.759995,155.899994,92550900,0.14
2013-03-14,156.309998,156.729996,126329900,0.15
2013-03-15,155.850006,155.830002,138601100,0.16
2013-03-18,154.339996,154.970001,126704300,0.16
2013-03-19,155.300003,154.610001,167567300,0.15
2013-03-20,155.520004,155.690002,113759300,0.15
2013-03-21,154.759995,154.360001,128605000,0.16
2013-03-22,154.850006,155.600006,111163600,0.15
2013-03-25,156.009995,154.949997,151322300,0.15
2013-03-26,155.589996,156.190002,86856600,0.14
2013-03-27,155.259995,156.190002,99950600,0.12
2013-03-28,156.089996,156.669998,102932800,0.13
2013-04-01,156.589996,156.050003,99194100,0.16
2013-04-02,156.610001,156.820007,101504300,0.15
2013-04-03,156.910004,155.229996,154167400,0.14
2013-04-04,155.429993,155.860001,131885000,0.14
2013-04-05,153.949997,155.160004,159666000,0.15
2013-04-08,155.270004,156.210007,86571200,0.15
2013-04-09,156.5,156.75,101922200,0.15
2013-04-10,157.169998,158.669998,135711100,0.15
2013-04-11,158.699997,159.190002,110142500,0.15
2013-04-12,158.679993,158.800003,116359900,0.15
2013-04-15,158.0,155.119995,217259000,0.15
2013-04-16,156.289993,157.410004,147507800,0.15
2013-04-17,156.289993,155.110001,226834800,0.15
2013-04-18,155.369995,154.139999,167583200,0.15
2013-04-19,154.5,155.479996,149687600,0.15
2013-04-22,155.779999,156.169998,106553500,0.15
2013-04-23,156.949997,157.779999,166141300,0.14
2013-04-24,157.830002,157.880005,96781200,0.13
2013-04-25,158.339996,158.520004,131060600,0.13
2013-04-26,158.330002,158.240005,95918800,0.13
2013-04-29,158.669998,159.300003,88572800,0.13
2013-04-30,159.270004,159.679993,116010700,0.14
2013-05-01,159.330002,158.279999,138874200,0.14
2013-05-02,158.679993,159.75,96407600,0.15
2013-05-03,161.139999,161.369995,144202300,0.14
2013-05-06,161.490005,161.779999,66882100,0.14
2013-05-07,162.130005,162.600006,90359200,0.12
2013-05-08,162.419998,163.339996,97419200,0.12
2013-05-09,163.270004,162.880005,106738600,0.12
2013-05-10,162.990005,163.410004,103203000,0.12
2013-05-13,163.199997,163.539993,81843200,0.12
2013-05-14,163.669998,165.229996,119000900,0.11
2013-05-15,164.960007,166.119995,120718500,0.12
2013-05-16,165.779999,165.339996,109913600,0.11
2013-05-17,165.949997,166.940002,129801000,0.1
2013-05-20,166.779999,166.929993,85071200,0.1
2013-05-21,167.080002,167.169998,95804200,0.09
2013-05-22,167.339996,165.929993,244031800,0.08
2013-05-23,164.160004,165.449997,211064400,0.08
2013-05-24,164.470001,165.309998,151573900,0.09
2013-05-28,167.039993,166.300003,143679800,0.09
2013-05-29,165.419998,165.220001,160363400,0.08
2013-05-30,165.350006,165.830002,107793800,0.08
2013-05-31,165.369995,163.449997,176850100,0.09
2013-06-03,163.830002,164.350006,168390700,0.1
2013-06-04,164.440002,163.559998,157631500,0.11
2013-06-05,163.089996,161.270004,211737800,0.09
2013-06-06,161.199997,162.729996,200225500,0.1
2013-06-07,163.850006,164.800003,188337800,0.09
2013-06-10,165.309998,164.800003,105667100,0.09
2013-06-11,163.300003,163.100006,159505400,0.09
2013-06-12,164.220001,161.75,177361500,0.08
2013-06-13,161.660004,164.210007,163587800,0.09
2013-06-14,164.029999,163.179993,141197500,0.1
2013-06-17,164.289993,164.440002,136295600,0.11
2013-06-18,164.529999,165.740005,114695600,0.12
2013-06-19,165.600006,163.449997,206149500,0.1
2013-06-20,161.860001,159.399994,321255900,0.1
2013-06-21,159.639999,159.070007,271956800,0.1
2013-06-24,157.410004,157.059998,222329000,0.1
2013-06-25,158.479996,158.570007,162262200,0.09
2013-06-26,159.869995,160.139999,134848000,0.09
2013-06-27,161.100006,161.080002,129483700,0.09
2013-06-28,160.630005,160.419998,160402900,0.07
2013-07-01,161.259995,161.360001,131954800,0.1
2013-07-02,161.119995,161.210007,154863700,0.1
2013-07-03,160.479996,161.279999,75216400,0.1
2013-07-05,162.470001,163.020004,122416900,0.1
2013-07-08,163.860001,163.949997,108092500,0.1
2013-07-09,164.979996,165.130005,119298000,0.1
2013-07-10,164.970001,165.190002,121410100,0.09
2013-07-11,167.110001,167.440002,135592200,0.09
2013-07-12,167.389999,167.509995,104212700,0.09
2013-07-15,167.970001,168.149994,69450600,0.09
2013-07-16,168.259995,167.520004,88702100,0.09
2013-07-17,168.160004,167.949997,92873900,0.09
2013-07-18,168.309998,168.869995,103620100,0.09
2013-07-19,168.520004,169.169998,103831700,0.09
2013-07-22,169.410004,169.5,79428600,0.09
2013-07-23,169.800003,169.139999,80829700,0.09
2013-07-24,169.789993,168.520004,112914000,0.09
2013-07-25,168.220001,168.929993,111088600,0.09
2013-07-26,168.220001,169.110001,107814600,0.09
2013-07-29,168.679993,168.589996,79695000,0.08
2013-07-30,169.100006,168.589996,85209600,0.09
2013-07-31,168.940002,168.710007,142388700,0.09
2013-08-01,169.990005,170.660004,110438400,0.08
2013-08-02,170.279999,170.949997,91116700,0.09
2013-08-05,170.570007,170.699997,54072700,0.08
2013-08-06,170.369995,169.729996,87495000,0.09
2013-08-07,169.190002,169.179993,84854700,0.09
2013-08-08,169.979996,169.800003,102181300,0.09
2013-08-09,169.580002,169.309998,91757700,0.08
2013-08-12,168.460007,169.110001,68593300,0.08
2013-08-13,169.410004,169.610001,80806000,0.08
2013-08-14,169.529999,168.740005,79829200,0.09
2013-08-15,167.410004,166.380005,152931800,0.08
2013-08-16,166.059998,165.830002,130868200,0.09
2013-08-19,165.639999,164.770004,96437600,0.09
2013-08-20,165.039993,165.580002,89294400,0.09
2013-08-21,165.119995,164.559998,159530500,0.08
2013-08-22,164.899994,166.059998,101471400,0.09
2013-08-23,166.550003,166.619995,90888900,0.08
2013-08-26,166.789993,166.0,89702100,0.08
2013-08-27,164.360001,163.330002,158619400,0.07
2013-08-28,163.259995,163.910004,108113000,0.07
2013-08-29,163.550003,164.169998,119200500,0.08
2013-08-30,164.509995,163.649994,134928900,0.07
2013-09-03,165.229996,164.389999,142375100,0.09
2013-09-04,164.429993,165.75,97389400,0.08
2013-09-05,165.850006,165.960007,63090500,0.08
2013-09-06,166.509995,166.039993,159756500,0.08
2013-09-09,166.449997,167.630005,87559300,0.08
2013-09-10,168.639999,168.869995,105847200,0.08
2013-09-11,168.639999,169.399994,94545900,0.08
2013-09-12,169.339996,168.949997,83209000,0.08
2013-09-13,169.130005,169.330002,72727800,0.08
2013-09-16,171.160004,170.309998,106299200,0.08
2013-09-17,170.460007,171.070007,82523300,0.08
2013-09-18,171.009995,173.050003,203460600,0.08
2013-09-19,173.520004,172.759995,146616900,0.09
2013-09-20,172.330002,170.720001,132867100,0.08
2013-09-23,170.490005,169.929993,104616500,0.09
2013-09-24,169.899994,169.529999,106333100,0.09
2013-09-25,169.639999,169.039993,117306500,0.08
2013-09-26,169.320007,169.690002,77146900,0.08
2013-09-27,168.839996,168.910004,99141800,0.08
2013-09-30,167.479996,168.009995,143937000,0.06
2013-10-01,168.139999,169.339996,127160000,0.08
2013-10-02,168.350006,169.179993,113350000,0.07
2013-10-03,168.789993,167.619995,176698000,0.08
2013-10-04,167.75,168.889999,96878000,0.08
2013-10-07,167.419998,167.429993,96295000,0.08
2013-10-08,167.399994,165.479996,178015000,0.08
2013-10-09,165.800003,165.600006,168973000,0.09
2013-10-10,167.289993,169.169998,195955000,0.09
2013-10-11,168.910004,170.259995,105040000,0.1
2013-10-14,169.210007,170.940002,112106000,0.1
2013-10-15,170.509995,169.699997,155485000,0.1
2013-10-16,170.720001,172.070007,161676000,0.11
2013-10-17,171.369995,173.220001,129389000,0.1
2013-10-18,173.860001,174.389999,138316000,0.1
2013-10-21,174.449997,174.399994,104104000,0.09
2013-10-22,174.910004,175.410004,126663000,0.08
2013-10-23,174.809998,174.570007,105484000,0.08
2013-10-24,174.919998,175.149994,70350000,0.08
2013-10-25,175.509995,175.949997,93625000,0.08
2013-10-28,175.889999,176.229996,84979000,0.08
2013-10-29,176.630005,177.169998,87401000,0.08
2013-10-30,177.380005,176.289993,140002000,0.08
2013-10-31,176.149994,175.789993,133795000,0.07
2013-11-01,176.020004,176.210007,142805000,0.08
2013-11-04,176.690002,176.830002,85677000,0.08
2013-11-05,176.139999,176.270004,85825000,0.08
2013-11-06,177.029999,177.169998,87348000,0.08
2013-11-07,177.5,174.929993,157000000,0.08
2013-11-08,174.869995,177.289993,136713000,0.08
2013-11-11,177.119995,177.320007,62614000,0.08
2013-11-12,176.940002,176.960007,83990000,0.08
2013-11-13,176.089996,178.380005,103844000,0.08
2013-11-14,178.539993,179.270004,103435000,0.09
2013-11-15,179.559998,180.050003,102818000,0.09
2013-11-18,180.350006,179.419998,104796000,0.09
2013-11-19,179.330002,179.029999,93891000,0.09
2013-11-20,179.389999,178.470001,124909000,0.09
2013-11-21,178.970001,179.910004,92841000,0.09
2013-11-22,179.979996,180.809998,81296000,0.09
2013-11-25,181.130005,180.630005,79486000,0.09
2013-11-26,180.720001,180.679993,86994000,0.09
2013-11-27,180.869995,181.119995,58800000,0.09
2013-11-29,181.320007,181.0,55870900,0.07
2013-12-02,181.089996,180.529999,99726000,0.09
2013-12-03,179.940002,179.75,116563000,0.09
2013-12-04,179.100006,179.729996,123033000,0.09
2013-12-05,179.410004,178.940002,106934000,0.09
2013-12-06,180.669998,180.940002,127728000,0.09
2013-12-09,181.470001,181.399994,70124000,0.09
2013-12-10,180.979996,180.75,80976000,0.09
2013-12-11,180.820007,178.720001,130591000,0.08
2013-12-12,178.639999,178.130005,115565000,0.09
2013-12-13,178.5,178.110001,107808000,0.08
2013-12-16,178.949997,179.220001,96195000,0.09
2013-12-17,179.380005,178.649994,89886000,0.09
2013-12-18,178.919998,181.699997,234906000,0.09
2013-12-19,181.179993,181.490005,136531200,0.09
2013-12-20,180.690002,181.559998,197087000,0.09
2013-12-23,182.449997,182.529999,85598000,0.09
2013-12-24,182.539993,182.929993,45368800,0.08
2013-12-26,183.339996,183.860001,63365000,0.08
2013-12-27,184.100006,183.850006,61814000,0.08
2013-12-30,183.869995,183.820007,56857000,0.08
2013-12-31,184.070007,184.690002,86119900,0.07
2014-01-02,183.979996,182.919998,119636900,0.08
2014-01-03,183.229996,182.889999,81390600,0.08
2014-01-06,183.490005,182.360001,108028200,0.08
2014-01-07,183.089996,183.479996,86144200,0.07
2014-01-08,183.449997,183.520004,96582300,0.07
2014-01-09,184.110001,183.639999,90683400,0.07
2014-01-10,183.949997,184.139999,102026400,0.07
2014-01-13,183.669998,181.690002,149892000,0.07
2014-01-14,182.289993,183.669998,105016100,0.07
2014-01-15,184.100006,184.660004,98525800,0.07
2014-01-16,184.279999,184.419998,72290600,0.07
2014-01-17,184.100006,183.639999,107848700,0.07
2014-01-21,184.699997,184.179993,88621200,0.07
2014-01-22,184.490005,184.300003,61270900,0.07
2014-01-23,183.369995,182.789993,132496900,0.07
2014-01-24,181.600006,178.889999,208677100,0.07
2014-01-27,179.059998,178.009995,180843100,0.07
2014-01-28,178.139999,179.070007,110463200,0.07
2014-01-29,177.580002,177.350006,216597300,0.07
2014-01-30,178.830002,179.229996,118938100,0.07
2014-01-31,177.009995,178.179993,194677900,0.07
2014-02-03,177.970001,174.169998,254837100,0.07
2014-02-04,174.949997,175.389999,165012400,0.07
2014-02-05,174.779999,175.169998,164230500,0.07
2014-02-06,175.580002,177.479996,132877600,0.07
2014-02-07,178.309998,179.679993,170787200,0.06
2014-02-10,179.699997,180.009995,92218800,0.07
2014-02-11,180.160004,181.979996,117814100,0.06
2014-02-12,182.25,182.070007,94717700,0.07
2014-02-13,180.839996,183.009995,100542200,0.06
2014-02-14,182.839996,184.020004,96498400,0.06
2014-02-18,184.179993,184.240005,80460900,0.07
2014-02-19,183.759995,183.020004,126524300,0.07
2014-02-20,183.270004,184.100006,104998100,0.07
2014-02-21,184.449997,183.889999,118116400,0.07
2014-02-24,184.279999,184.910004,114063900,0.07
2014-02-25,185.059998,184.839996,117085000,0.07
2014-02-26,185.110001,184.850006,98677200,0.07
2014-02-27,184.580002,185.820007,93880800,0.07
2014-02-28,185.789993,186.289993,150842000,0.06
2014-03-03,184.649994,184.979996,167748500,0.07
2014-03-04,186.789993,187.580002,167545900,0.07
2014-03-05,187.740005,187.75,88376900,0.08
2014-03-06,188.210007,188.179993,82516500,0.08
2014-03-07,188.960007,188.259995,114513500,0.08
2014-03-10,187.970001,188.160004,74939200,0.08
2014-03-11,188.440002,187.229996,99009100,0.08
2014-03-12,186.320007,187.279999,104824400,0.08
2014-03-13,187.839996,185.179993,155014300,0.08
2014-03-14,184.850006,184.660004,153919600,0.08
2014-03-17,185.589996,186.330002,98359500,0.08
2014-03-18,186.710007,187.660004,101804600,0.08
2014-03-19,187.679993,186.660004,176267300,0.08
2014-03-20,186.25,187.75,117241000,0.08
2014-03-21,187.710007,186.199997,163128000,0.08
2014-03-24,186.839996,185.429993,121411000,0.09
2014-03-25,186.369995,186.309998,103852000,0.09
2014-03-26,187.039993,184.970001,119843000,0.08
2014-03-27,184.75,184.580002,142383000,0.08
2014-03-28,185.110001,185.490005,101642000,0.08
2014-03-31,186.669998,187.009995,99745000,0.06
2014-04-01,187.619995,188.25,89193000,0.08
2014-04-02,188.490005,188.880005,78774000,0.09
2014-04-03,189.169998,188.630005,77435000,0.08
2014-04-04,189.660004,186.399994,169381000,0.08
2014-04-07,185.949997,184.339996,140803000,0.09
2014-04-08,184.259995,185.100006,112660000,0.08
2014-04-09,185.600006,187.089996,100254000,0.08
2014-04-10,187.080002,183.160004,172959000,0.08
2014-04-11,182.139999,181.509995,167251000,0.09
2014-04-14,182.929993,182.940002,132382000,0.09
2014-04-15,183.320007,184.199997,157093000,0.1
2014-04-16,185.470001,186.130005,105197000,0.09
2014-04-17,185.880005,186.389999,105255000,0.09
2014-04-21,186.440002,187.039993,68329000,0.1
2014-04-22,187.229996,187.889999,85790000,0.1
2014-04-23,187.820007,187.449997,73869000,0.1
2014-04-24,188.369995,187.830002,88170000,0.1
2014-04-25,187.220001,186.289993,100380000,0.09
2014-04-28,187.050003,186.880005,135121000,0.09
2014-04-29,187.479996,187.75,84098000,0.1
2014-04-30,187.440002,188.309998,101508000,0.09
2014-05-01,188.220001,188.330002,93019000,0.09
2014-05-02,188.309998,188.059998,98122000,0.09
2014-05-05,187.139999,188.419998,75883000,0.09
2014-05-06,188.0,186.779999,85454000,0.09
2014-05-07,187.410004,187.880005,106500000,0.08
2014-05-08,187.710007,187.679993,93618000,0.08
2014-05-09,187.710007,187.960007,83679000,0.08
2014-05-12,188.800003,189.789993,86940000,0.08
2014-05-13,190.039993,189.960007,66454000,0.09
2014-05-14,189.789993,189.059998,72367000,0.08
2014-05-15,188.679993,187.399994,154956000,0.09
2014-05-16,187.509995,188.050003,97458000,0.09
2014-05-19,187.690002,188.740005,63839000,0.09
2014-05-20,188.649994,187.550003,111644000,0.09
2014-05-21,188.089996,189.130005,89093000,0.09
2014-05-22,189.179993,189.589996,61549000,0.09
2014-05-23,189.759995,190.350006,61092800,0.09
2014-05-27,191.059998,191.520004,72010000,0.09
2014-05-28,191.520004,191.380005,66723000,0.09
2014-05-29,191.820007,192.369995,64377000,0.09
2014-05-30,192.190002,192.679993,76316000,0.08
2014-06-02,192.949997,192.899994,64656000,0.09
2014-06-03,192.429993,192.800003,65047000,0.1
2014-06-04,192.470001,193.190002,55529000,0.09
2014-06-05,193.410004,194.449997,92103000,0.09
2014-06-06,194.869995,195.380005,78696000,0.09
2014-06-09,195.350006,195.580002,65119000,0.09
2014-06-10,195.339996,195.600006,57129000,0.09
2014-06-11,194.899994,194.919998,68772000,0.09
2014-06-12,194.690002,193.539993,106350000,0.09
2014-06-13,193.919998,194.130005,82017000,0.1
2014-06-16,193.889999,194.289993,87424000,0.1
2014-06-17,194.020004,194.830002,84834000,0.1
2014-06-18,194.830002,196.259995,105267000,0.1
2014-06-19,196.429993,196.479996,85929000,0.1
2014-06-20,196.029999,195.940002,100587000,0.1
2014-06-23,195.990005,195.880005,70611000,0.1
2014-06-24,195.529999,194.699997,96237000,0.1
2014-06-25,194.289993,195.580002,82782000,0.1
2014-06-26,195.610001,195.440002,84312000,0.1
2014-06-27,194.979996,195.820007,71445100,0.1
2014-06-30,195.699997,195.720001,70201200,0.09
2014-07-01,196.199997,197.029999,90470000,0.1
2014-07-02,197.050003,197.229996,52475000,0.1
2014-07-03,197.789993,198.199997,52938800,0.09
2014-07-07,197.820007,197.509995,61696000,0.1
2014-07-08,197.149994,196.240005,108143000,0.09
2014-07-09,196.729996,197.119995,72992000,0.09
2014-07-10,195.220001,196.339996,99040000,0.09
2014-07-11,196.220001,196.610001,64243000,0.09
2014-07-14,197.610001,197.600006,58658000,0.09
2014-07-15,197.720001,197.229996,111307000,0.09
2014-07-16,198.110001,197.960007,79986400,0.09
2014-07-17,197.350006,195.710007,145398000,0.09
2014-07-18,196.350006,197.710007,124330000,0.09
2014-07-21,197.089996,197.339996,67592000,0.1
2014-07-22,198.009995,198.199997,67678000,0.09
2014-07-23,198.5,198.639999,65612000,0.09
2014-07-24,198.830002,198.649994,56888000,0.09
2014-07-25,198.089996,197.720001,76837000,0.09
2014-07-28,197.759995,197.800003,69259000,0.09
2014-07-29,198.169998,196.949997,80466000,0.09
2014-07-30,197.649994,196.979996,104222000,0.09
2014-07-31,195.610001,193.089996,183479000,0.08
2014-08-01,192.559998,192.5,189261000,0.09
2014-08-04,192.869995,193.889999,91340000,0.09
2014-08-05,193.100006,192.009995,152690000,0.09
2014-08-06,191.110001,192.070007,94818000,0.09
2014-08-07,192.940002,191.029999,135733000,0.09
2014-08-08,191.460007,193.240005,117014000,0.09
2014-08-11,193.970001,193.800003,74544000,0.09
2014-08-12,193.610001,193.529999,73632000,0.09
2014-08-13,194.289993,194.839996,69047000,0.09
